patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
33932b6c-9d37-4fb6-aafb-3e9054ec84ce,Bà Nhật Lê,119478080462,26/07/2002,0784337663,john02@example.net,"851 Bùi Ngõ
JaneHuyện, 243079",Tim mạch,11.11,Quý cô Hải Dương,27/04/2026
8fddbebc-f7ff-48d4-b509-f08a2c988bca,Quang Xuân Bùi,271415841955,22/11/1957,0543665922,john20@example.net,"0 Jane Làng
Thị xã JohnHuyện, 881549",Tim mạch,9.57,Lâm Đặng,26/06/2026
f68c62e6-e2a4-4909-a2dd-22d52afaab7b,Nhật Đặng,323767045043,05/02/1968,0548371745,john31@example.com,"0 Jane Dãy
JohnThị xã, 617033",Tiểu đường,9.44,Thành Hữu Trần,30/05/2026
a6a5f0ff-93fb-41d0-9d32-6d9cc9ea356a,Chị Chi Trần,734281133927,01/11/1993,0321772742,vujohn@example.com,"526 John Ngõ
JanePhường, 132498",Tim mạch,8.99,Hải Xuân Hoàng,10/06/2026
54c29d5c-19ec-4829-8db5-d4412837f418,Chị Hồng Mai,565984218814,15/03/1988,0597172196,jane43@example.org,"050 Trần Khu
JohnThành phố, 126985",Tim mạch,10.86,Chị Dương Vũ,25/06/2026
4ef03f80-1d91-4e39-9801-4004793bed1b,Nhật Mai Bảo Vũ,400270828291,23/02/1942,0700749185,xle@example.com,"477 Phạm Khu
Quận JohnThành phố, 800596",Tim mạch,3.51,Tùng Bảo Hoàng,10/02/2026
d183010f-6319-429b-973e-7bb90f9ca17b,Phương Mai Bảo Hoàng,277980291485,09/11/1999,0708396280,fvu@example.com,"9 John Dãy
Quận JohnQuận, 232315",Khỏe mạnh,3.96,Hồng Trần,27/06/2026
d2938e6e-ff4d-4930-b3b0-fb536f75ee8a,Bà Thành Trần,326140297536,05/11/1941,0971622396,umai@example.com,"9 Trần Số
Quận JohnThành phố, 690016",Huyết áp cao,10.48,Hạnh Mai,08/06/2026
620f230b-439e-454c-a930-16eae0bda1ee,Quý ông Hưng Lê,526448465215,07/08/1955,0754183058,janenguyen@example.com,"3 Jane Khu
JohnHuyện, 957091",Tim mạch,5.84,Khoa Vũ,01/06/2026
1924c644-af52-4666-b239-09f4dbb54645,Chị Thảo Dương,271794262085,31/12/1991,0381842689,jane69@example.net,"678 Nguyễn Hẻm
Huyện JaneQuận, 918430",Tiểu đường,7.67,Lan Phạm,07/06/2026
3fde9814-0ec0-4d4b-9644-1a9d3362d476,Chi Nguyễn,582493438400,06/07/2002,0916019994,janedang@example.com,"0 Jane Dãy
JohnThị xã, 715388",Tiểu đường,11.48,Quang Xuân Vũ,15/05/2026
0706fec2-48fa-4e98-9723-ecdbb0588256,An Xuân Hoàng,307122345051,03/06/1992,0930388240,johnpham@example.net,"0 Jane Hẻm
Thành phố JohnHuyện, 737894",Khỏe mạnh,6.37,Anh Bùi,11/06/2026
4082fcda-7580-44e9-9945-0186da018d29,Quý cô Thảo Mai,721649404055,02/09/1995,0953480258,ghoang@example.org,"9 Vũ Ngõ
JohnHuyện, 389913",Khỏe mạnh,7.56,Anh Đức Vũ,03/02/2026
e651e3e1-3d84-4fc9-83f6-2136846d5a3b,Vi Hoàng,795553109104,28/12/1964,0938564352,john07@example.com,"60 Jane Làng
JaneXã, 414777",Tiểu đường,7.04,Chị Hạnh Trần,26/03/2026
ceef9fa8-b9a5-44d0-8237-01f1bdacdc5e,Bà Hải Trần,503667142227,20/09/1951,0578893668,janebui@example.com,"17 John Dãy
Thành phố JaneXã, 412848",Khỏe mạnh,8.0,An Trí Lê,28/06/2026
91c46efc-fcb8-46bb-a8c0-cbef57b936b0,Anh Dũng Lê,480219696618,10/05/1992,0546237948,odang@example.org,"743 John Dãy
Quận JanePhường, 550268",Khỏe mạnh,8.38,Kim Mai Bảo Bùi,01/01/2026
5f8392d5-bb0c-4919-b30c-cff588a5fa0d,Xuân Đặng,970770732559,29/09/1990,0371063021,johnnguyen@example.net,"5 Lê Ngõ
JaneQuận, 168458",Tim mạch,6.48,Thảo Vũ,24/03/2026
567c5d44-862c-42fd-98ab-b2e785319f0f,Hải Trí Đặng,170180199261,19/03/2008,0381496865,wdang@example.org,"332 John Hẻm
Huyện JohnThị xã, 771425",Tim mạch,6.03,Tùng Hoàng,09/01/2026
1bad52a8-a976-4c4d-8c47-2187fea35d37,Ngọc Trần,150452978134,01/12/1965,0317140987,jtran@example.com,"046 Jane Hẻm
JohnXã, 853681",Tiểu đường,5.92,Hạnh Trần,22/05/2026
3322c68b-9be7-4aec-b2da-81f07f6bd3c6,Minh Phạm,517651714744,15/08/1961,0368728512,kvu@example.org,"7 Phạm Đường
Thành phố JohnXã, 801520",Tim mạch,10.97,Anh Vũ Mai,14/01/2026
41822509-e79f-4f3d-99ee-2c3bb93c4b0b,Quý cô Thảo Vũ,854779895951,21/05/1969,0560249408,lejohn@example.com,"11 John Hẻm
Huyện JaneThị xã, 752011",Huyết áp cao,4.8,Vũ Đặng,27/05/2026
6676cc75-6699-4af5-9d24-181c2ed087d4,Bác Thành Dương,178564915149,20/11/1993,0791687860,johnle@example.net,"697 Lê Số
JohnPhường, 979269",Khỏe mạnh,3.57,Quý cô Nhật Trần,09/06/2026
42f90f92-1036-4a81-8bc4-d7ba70d0ebcb,Nam Hải Đặng,170537051358,22/05/1973,0799590476,buijohn@example.com,"890 John Dãy
JohnThành phố, 887931",Tiểu đường,11.87,Bác Quang Đặng,24/06/2026
8ced4707-3903-4b65-81c6-1eeb0ce3c8c8,Kim Hải Trần,030578386432,03/01/1969,0507674284,ftran@example.com,"0 Jane Số
Thành phố JohnXã, 749137",Tim mạch,4.23,Minh Mai,07/02/2026
57423882-f34a-4949-b4ca-0ad7abe5be96,Hưng Hải Dương,676755205312,23/09/1959,0317360618,tdang@example.com,"554 Trần Đường
Thị xã JohnPhường, 878579",Tim mạch,6.69,Hà Đức Hoàng,05/02/2026
6494dd5c-da29-4905-ae22-a70b1ee93260,Quý cô Ánh Phạm,590311557868,27/10/1987,0729912104,buijohn@example.net,"79 Jane Đường
Thị xã JaneXã, 919023",Tim mạch,6.8,Chị Nhật Lê,19/01/2026
e1f85b33-9b2d-4a2a-99bd-6240a8535961,Minh Hữu Bùi,144499471385,31/12/2006,0843136838,janebui@example.com,"JohnQuận
8 Mai Tổ, 846454",Huyết áp cao,8.66,Chị Mai Hoàng,09/05/2026
ac20af11-ebd3-4927-9865-28e6afc5c20e,Chị Phương Mai,484765924173,07/03/1986,0539074124,john58@example.com,"8 Bùi Đường
Thành phố JaneQuận, 155642",Tiểu đường,10.27,Mai Vũ,16/05/2026
aef2ab2f-495f-42fc-bbc8-c77e29330fc4,Hoàng Nguyễn,706624040487,28/11/1985,0952790238,john80@example.com,"8 Jane Làng
JohnThị xã, 506380",Huyết áp cao,6.34,Hải Tấn Mai,10/01/2026
9edd2182-33fd-462d-8057-e470be6127a8,Anh Quang Hoàng,725851849464,25/05/1975,0346154650,johnvu@example.com,"281 Nguyễn Số
JaneQuận, 268746",Khỏe mạnh,10.4,Nam Đặng,25/03/2026
27591ad4-0a39-4bf7-a7a1-58a0efffa2f4,Trọng Thị Hoàng,559009837142,16/01/1997,0756625059,jane98@example.com,"3 John Hẻm
JaneThành phố, 466375",Tim mạch,9.93,Chị Dương Đặng,01/03/2026
c0ae0b1a-f347-4736-b7ec-07a64b27b079,Ông Tú Đặng,179009216395,11/01/1968,0823829909,johndang@example.com,"48 Nguyễn Tổ
JaneThành phố, 410833",Khỏe mạnh,10.72,Bà Vân Trần,20/06/2026
c5f833cf-f4ce-4477-b8bc-a9ac2ada62ce,Dương Trần,955640586289,18/11/1950,0745740862,janetran@example.org,"1 John Dãy
JohnThành phố, 176806",Khỏe mạnh,9.86,Lan Vũ,11/04/2026
e9366a85-3a46-4be3-9255-a4de9330ba83,Huy Bùi,955381464195,04/06/1968,0998042358,ubui@example.org,"0 John Ngõ
JohnHuyện, 925115",Tiểu đường,3.82,Trọng Trần,20/02/2026
65262474-61a4-41ff-b00b-8b43ed3b9d13,Chi Lê,913267779083,09/06/1974,0558564539,janemai@example.com,"50 John Đường
Thị xã JohnHuyện, 320256",Khỏe mạnh,11.85,Trung Bảo Mai,26/01/2026
d5b211a9-9dec-4b83-b885-8f7e2f1a25a8,Trung Trần,400220571249,24/09/1948,0895627427,maijane@example.net,"1 Trần Làng
JaneHuyện, 234443",Tiểu đường,6.36,Cô Thảo Hoàng,13/01/2026
735d88f3-7c61-46df-915a-6b4331891f48,Trọng Thế Hoàng,550515900831,14/08/1946,0777241575,jane62@example.org,"6 Đặng Hẻm
JaneThị xã, 566991",Tim mạch,10.99,Khoa Mai Bảo Mai,20/01/2026
d77fbeeb-14fc-4a5d-9b4b-f377a542deb9,Hoàng Mai,076773920344,31/10/1949,0519736976,tranjohn@example.net,"3 Jane Dãy
Huyện JaneQuận, 909652",Khỏe mạnh,4.71,Hoàng Dương,01/04/2026
808e08d2-5d26-4b1b-a593-b659172e8c68,Dương Phạm,581881363265,25/05/1997,0596550909,johnduong@example.org,"7 Nguyễn Làng
JohnThành phố, 377198",Khỏe mạnh,8.62,Quang Thị Phạm,04/04/2026
783c91eb-635a-41f2-9c7a-f83dca9d2704,Ông Hưng Đặng,674395324217,11/01/1943,0529559662,jane98@example.net,"91 Bùi Làng
JaneHuyện, 610511",Khỏe mạnh,9.84,Ông Minh Lê,21/03/2026
a4bae8bf-83b8-4a05-93bc-0dc63ae0acdb,Trung Lê,523309796915,19/02/1949,0868884022,john36@example.com,"7 Phạm Hẻm
JohnQuận, 145240",Tim mạch,3.92,Chị Bảo Mai,08/01/2026
2a955908-0e50-4fd8-a598-f38392803da2,Phúc Mai,614132536324,12/06/2005,0883602417,vujohn@example.org,"23 Hoàng Hẻm
Huyện JohnPhường, 818894",Khỏe mạnh,5.44,Bảo Quang Phạm,10/03/2026
33cd1d56-043d-42db-9bcb-404c21d8b96a,Bảo Đức Lê,707250078341,26/03/1970,0371815019,maijohn@example.org,"8 Jane Số
JohnPhường, 655552",Tiểu đường,8.12,Lâm Mai Bảo Bùi,05/03/2026
c2f43c10-e869-407c-bdcb-fffccdfba4e9,Kim Lê,541809727479,27/01/1954,0397087474,johnvu@example.net,"30 John Đường
JohnPhường, 943356",Tim mạch,8.21,Huy Phú Trần,28/01/2026
42e4bf01-40ee-431d-95da-d216a6cdae3c,Khoa Phú Hoàng,804531599170,11/08/1955,0727611424,apham@example.net,"588 Vũ Khu
JanePhường, 244775",Khỏe mạnh,5.55,Nhật Phạm,22/03/2026
19abdc15-296b-47bf-b301-bb6cb3061300,Quý cô Vi Đặng,859024744292,15/12/1993,0943232937,lejane@example.net,"796 John Khu
Huyện JohnXã, 139589",Tiểu đường,6.67,Kim Thế Hoàng,11/01/2026
a3ea21a2-2cde-4187-91fa-82a6c60b340c,Quý ông Nam Phạm,717857887520,02/08/1997,0998054636,john09@example.net,"2 Jane Làng
Quận JohnHuyện, 917546",Tiểu đường,3.6,Thành Hữu Bùi,16/04/2026
b4209103-bca7-46eb-83ef-0f77848ac924,Hà Mai,598257092253,05/04/1956,0958935709,jane43@example.net,"JaneXã
26 John Khu, 456480",Tim mạch,7.77,Phương Vũ,07/06/2026
400945ce-932c-4ec9-8b1b-8effd02a6cbb,Quý ông Nhiên Dương,244877151622,14/09/1991,0504690076,jane79@example.org,"633 Bùi Tổ
Huyện JohnHuyện, 197527",Huyết áp cao,3.93,Hải Tấn Trần,10/04/2026
5a81762a-5059-477b-b9ff-89d92db13deb,Bà Lan Phạm,967224960081,03/12/1971,0742301727,johnpham@example.com,"952 John Ngõ
JohnXã, 144316",Khỏe mạnh,5.64,Bác Trọng Đặng,30/03/2026
9313b3a7-e5a1-46e4-a188-6146fc40a3d4,Châu Lê,057869794287,10/05/2007,0836774202,jane39@example.org,"80 Bùi Hẻm
JohnPhường, 643377",Huyết áp cao,11.09,Bác Nam Nguyễn,02/05/2026
534fc96d-19ca-4c1b-94bc-f47a61223189,Trọng Đức Lê,650654785887,16/07/1975,0389550804,janeduong@example.net,"63 Đặng Tổ
JaneThị xã, 288627",Huyết áp cao,9.91,Chị Hà Vũ,25/05/2026
618192de-db37-4ca7-aea5-e3418e2ac3ff,Chị Vi Lê,592371322628,08/01/1970,0893346478,lejane@example.com,"44 Jane Ngõ
Thành phố JohnHuyện, 599687",Huyết áp cao,10.52,Nhật Đặng,16/02/2026
ee8d5daa-8eb7-4306-8f73-198e5c3d0d5f,Quang Nguyễn,983464885550,21/07/1965,0700184648,john99@example.net,"55 Dương Ngõ
JaneThị xã, 762398",Tim mạch,8.2,Chị Hải Đặng,17/03/2026
d9518f98-679f-4f42-9256-d7079cc05b67,Hà Lê,986301023177,30/07/1960,0768323623,jane44@example.net,"59 Bùi Hẻm
Thành phố JohnPhường, 346024",Khỏe mạnh,4.14,Vũ Phạm,31/01/2026
efd1b588-1054-42d5-9876-35761a5ed196,Ông Nam Bùi,431346040507,29/09/1973,0369451664,tranjane@example.net,"33 Dương Hẻm
Quận JohnThành phố, 795781",Tim mạch,7.91,Dũng Mai Bảo Dương,25/06/2026
8c6d768e-45bc-43ba-af52-d36e8a63b93c,Anh Tùng Lê,141190013324,16/08/1978,0760847223,bhoang@example.net,"78 John Dãy
JaneThị xã, 372427",Huyết áp cao,10.98,Bà An Nguyễn,05/04/2026
5808d790-22e4-4628-9913-057dc21f84fc,Châu Mai,201018625470,06/02/1936,0754943136,tduong@example.org,"3 Jane Làng
JaneThị xã, 362035",Tiểu đường,5.82,Quý cô Kim Phạm,17/02/2026
84408e98-3d53-4c43-a015-2b5b6c17e150,Khoa Mai,486913505823,16/07/1994,0306699799,epham@example.org,"7 Vũ Dãy
Huyện JohnQuận, 152042",Huyết áp cao,8.63,Lan Trần,20/02/2026
ba23b07a-703c-4286-b717-14cd200291bb,Mai Trần,022070119422,29/06/1946,0866484550,vpham@example.com,"70 Trần Hẻm
Huyện JaneThành phố, 669578",Tim mạch,10.18,Anh Trung Vũ,28/05/2026
f97f4994-1f38-4f55-833a-c4d6d4085391,Quý cô Vi Dương,022173294488,15/07/1953,0397056806,phamjane@example.net,"64 Lê Đường
Huyện JanePhường, 413328",Khỏe mạnh,10.67,Bà Xuân Nguyễn,05/06/2026
3c6841d6-1ce8-412f-b928-7d2637c0f87a,Thành Văn Lê,204402682851,26/06/1993,0789633967,buijohn@example.org,"JohnHuyện
271 Nguyễn Đường, 472787",Huyết áp cao,6.39,Cô Bảo Dương,11/02/2026
a50784cb-c9df-401e-8ef0-0de1fb4f1972,Bảo Hoàng Nguyễn,399001512732,23/10/1985,0719330557,john40@example.com,"7 John Tổ
JaneHuyện, 971733",Huyết áp cao,5.9,Cô Phương Lê,22/03/2026
5dfb1922-8aa6-4006-836a-db9dd1c56a00,Ông Minh Bùi,441927214715,19/01/1989,0822957793,hoangjane@example.net,"8 Phạm Dãy
Huyện JaneThị xã, 772036",Khỏe mạnh,5.71,Tú Đức Mai,29/04/2026
2138e2e6-f013-4170-95cf-3b4c0b34fc84,Cô Lâm Trần,124715917182,04/12/1970,0703235019,nguyenjane@example.net,"539 John Làng
JohnThị xã, 939930",Khỏe mạnh,4.42,Linh Mai,14/05/2026
5e7b4866-d270-4470-aa7b-e8b1e3f342a8,Ánh Hoàng,552027642928,24/11/1954,0776847045,tranjane@example.org,"386 John Làng
Thị xã JohnPhường, 704570",Tim mạch,11.59,Bảo Bảo Trần,31/01/2026
81338bdc-66cc-4376-8cca-89632e2e77a4,Phúc Mai Đặng,010731701778,17/05/2001,0553425797,jane66@example.net,"8 Jane Khu
JaneThị xã, 516379",Khỏe mạnh,6.45,Yến Nguyễn,26/06/2026
2294fa0a-8482-4c08-842c-65ad9883e9b1,Nam Vũ,938363736599,10/05/2007,0725268763,janenguyen@example.net,"075 John Khu
JohnQuận, 368691",Tim mạch,11.21,Vũ Hoàng,13/03/2026
13c37b5d-bbf8-4a91-b7a9-f824eafa4d5b,Châu Xuân Dương,797922296746,09/10/1995,0714668770,hoangjane@example.org,"055 Bùi Ngõ
Thành phố JaneThành phố, 419588",Khỏe mạnh,7.61,Linh Mai,12/04/2026
388629ff-b2a0-4778-809d-644453ab3cce,Cô Hải Bùi,656872503877,19/05/2006,0992084930,phamjane@example.com,"517 Jane Khu
Thị xã JanePhường, 236708",Huyết áp cao,8.5,Quý cô Phương Phạm,29/03/2026
8fa8ae34-3233-4053-9242-ba54a6f9c0e1,Chị Hương Vũ,918119825586,13/03/1992,0570458238,john16@example.com,"59 Jane Hẻm
JaneXã, 252901",Tiểu đường,5.04,Ông Quang Phạm,04/05/2026
da4ec04c-ba7e-4b86-81fa-d75327ef0a4b,Hà Nguyễn,662545798732,27/03/1953,0372957969,janenguyen@example.com,"77 Jane Làng
Quận JaneXã, 606489",Huyết áp cao,4.97,Cô Kim Hoàng,13/06/2026
2b9a118e-4165-464c-8b21-a30886dc4e34,Thảo Phạm,957508898843,07/02/1993,0751080618,john70@example.org,"5 John Khu
JohnThị xã, 633243",Huyết áp cao,11.83,Thành Dương,06/06/2026
32e97c2d-2fb9-4ccf-9688-85c288145bde,Ông Hưng Phạm,680764168037,27/10/2002,0860592477,jane76@example.net,"5 Vũ Làng
JohnPhường, 370196",Khỏe mạnh,10.96,An Đức Phạm,28/01/2026
23238416-a82c-4e18-a491-982be5ad481d,Nhật Bùi,823697165915,04/07/1973,0399714075,janepham@example.net,"5 Mai Hẻm
Quận JohnQuận, 424008",Huyết áp cao,5.18,Quý cô Bảo Hoàng,15/06/2026
88702ae7-8ead-4a9a-915c-42cd51476e86,Bảo Đặng,427064176331,12/10/1996,0832244059,johndang@example.com,"42 John Hẻm
Thành phố JaneXã, 694587",Tim mạch,9.75,Chị Mai Nguyễn,06/03/2026
22538040-7a02-4a6d-87a2-b171b02a06ee,Bác Phúc Bùi,551618684687,15/05/1971,0519724759,johnpham@example.org,"63 John Ngõ
Thị xã JanePhường, 440677",Huyết áp cao,5.61,Anh Huy Bùi,20/05/2026
61603399-d307-4198-bc3e-b4029ba14c35,Thành Thị Mai,884368974076,22/06/1943,0526693376,pnguyen@example.net,"6 John Khu
JaneHuyện, 911259",Tim mạch,5.55,Bảo Lê,18/03/2026
b0a0c1cd-0df6-4527-ab45-bc389cf65e33,Quý cô Hải Dương,427346309828,04/02/1942,0312969912,lejohn@example.com,"279 Jane Ngõ
JanePhường, 780081",Tiểu đường,4.21,Cô Hà Trần,08/05/2026
8618e40d-15d6-4658-9ce9-dbbca25291f3,Nhật Xuân Bùi,729285928183,02/09/1975,0309022665,lejane@example.net,"220 Vũ Khu
JanePhường, 289473",Huyết áp cao,5.29,Bảo Phạm,01/01/2026
75699aef-0320-4c4e-80cb-e188c3f0fac3,Quý ông Tùng Nguyễn,543416156580,17/11/1979,0982741223,npham@example.net,"71 John Khu
Thành phố JohnQuận, 157738",Tim mạch,11.51,Hưng Trí Nguyễn,01/05/2026
54c3b22e-4c66-4a4d-9a70-ea8ad6881d3e,An Trần,560818109977,06/12/1965,0541494079,johnvu@example.net,"95 John Khu
JaneThị xã, 960109",Tim mạch,9.32,Kim Mai,12/01/2026
